,labels,text
356,"Hey, Chan. Can you help me out here, I promise I'll pay you back. Oh yeah ok, including the waffles last week, you now owe me, seventeen zillion dollars.",1
552,"Hey, you haven't been practising the routine have you? No! I was thkinking about maybe going into the Robot.",0
608,"I mean, I couldn't not know, I mean, if, if the doctor knows, and Carol knows, and Susan knows.... And Monica knows… Wha, heh, how could you know, I don't even know! Carol called me to thank me for the lasagna, I asked, she told me.",0
84,My new computer came with Windows 7. Windows 7 is much more use r- friendly than Windows Vista. I don't like that. Don't you think looking for a new city to live in is a bit of an overreaction?,0
665,[nodding] - Was that sarcasm? Noo..,1
154,"No, that was a different, different guy. Was he the one who used your head to open a nut? Oh, oh, oh. Was he the one who made you eat your arm hair? No, but, actually, that was this guy's sister. All right, well, what do you think he wants? I don't know. You know, the holidays are just around the corner. Maybe he wants to see if he can lodge the other testicle up there.",1
670,"Hi Ben, and uh .. I said ""a little bit"" Ross. Well, I'm a headhunter. I hook up out of work Soviet scientists with rogue third-world nations. Hi Rasputin!",1
604,"This will be your phone. That's great. But uh, I'm not really expecting a lot of calls. No you answer it and take pledges. But I'm the host!",0
446,"You gotta help me out here, you gotta set me up, you gotta get me back in the game. Well, that shouldn't be a problem. I mean I work in fashion and all I meet are eligible straight men. Pete, can I get you something else? Yeah, a slice of cheesecake and-and a date if you're given'  'em out.",0
481,"I remember when we first got engaged. Oh, I don't think I ever heard that story. Well, I'd gotten Judy pregnant. I still don't know how that happened.",1
349,"What an interesting approach to guitar instruction. You know some might find it amusing, I myself find it regular.",1
265,"Oh... then I choose a janitor.
'Cause I'm about to throw up. I'm in love.
Let's do something else. Ooh, uh, Emily gets off work soon.
Why don't the four of us go out? Okay. Sounds good. Should we call Howard and Bernadette? I don't know what time their plane gets in, but let me, let me shoot them a text. Did he say anything about the funeral? Not much, but he seemed to be in a pretty good place.",0
508,"So you like the drums! That's, that's great! Y'know, I was worried, that, you know, they would maybe an unbearable living situation. All right, okay, well, apparently not!",1
585,"Oh, that's uh, that's pretty nice but I'm gonna go with the one I picked first. Oh my God Chandler, the one you picked is gone. It's over! What? Some guy bought it. I'm sorry. I tired to stop it but they put me in jail!",0
142,"He can't go to space. He's like a baby bird. Do you know he once got an asthma attack from reading an old library book? You're kidding. No, I was there that day. Sheldon threw his back out handing him that book. I don't know what I'm going to do. I don't want to break up over this.",0
424,Oh but look! That's gonna leave a stain! Rach! Hey! It's fine! You're at Joey's! Really? Yeah! Look!,0
351,"How old is that sock!. If I had a sock on my hand for thirty years, it would be talking too. Okay, I think its time to change somebody's nicotine patch. Joey ate my last stick of gum, so I killed him. Do you think that was wrong?",1
565,"Hey! Hey! What are you guys doing up? Oh, we wanted to finish the crossword before we went to bed. Hey, do you know a six-letter word for red?",0
576,Just because he's got a bigger boat he thinks he can take up the whole river. Get out of the way jackass! Who names their boat Coast Guard anyway? That is the coast guard!,0
433,"Just your run-of-the-mill third nipple. You can take it off. Just slice that baby right off! Take your shirt off, and let's see what we're dealing with here.  What are you doing?",0
399,"Uhh, the ball thing. Yeah? Hey Ross, wouldn't it be great if we could go two straight hours without dropping it?! Yeah it would!",0
318,"What if you could keep the apartment and get the tickets. Done Let me finish, talking about a bet, winner takes all We could end up with nothing. Or you could end up with everything I like that! So what do you say? No Just do it! Oh Oh, I am convinced!",1
580,"I know. I know. I panicked, I panicked. I didn't want him to start yelling at me like I was some '74 Latour. It's Lafite. The '74 Latour is actually drinking quite nicely. All right here he comes. I'm gonna do this, I'm gonna tell him, I'm gonna be strong. I just called a friend of mine.",0
389,"Oh so pretty, this must have cost him a fortune. Oh c'mon Ross, remember back in college when he fell in love with Carol and bought the ridiculosly expensive crustal duck? What did you just say? Crustal duck. No, no, no, the love part? Oh my god! ThatÕs good, just keep rubbing your head. That will turn back time",1
457,"Wow! This is so amazing. I uh, I really thought I'd have to talk you into this more. What-wh-what so we'll just stay married forever?",1
452,"I'm doing research for a book, and I was wondering what someone might do if they left a baby on a city bus. Hi, here's the deal. We lost a carseat on a bus today. It's white plastic, with a handle, and it fits onto a stroller.",0
275,"What's going on in here? I am making molecular cocktails. This sphere is actually a cosmopolitan. How do you drink it? Oh, just put it in your mouth and pop it like a zit.",0
149,"Yeah, sure, come on in. Thanks. Want some mac and cheese? No. Lactose. Gas. Glass of wine? No. Sulfites. Migraines. Okay, well, I'd offer you Halloween candy, but that's gone. So, what's up? Okay, we used to go out, right? Oh, my God, that's where I know you from.",1
513,"I've been talking to you for five minutes now about killing myself and no one's even looked up from their desk. Hang-hang on. Hey everybody! Uh, I'm gonna kill myself!",0
37,"What, Sheldon? What, Sheldon?! What, Sheldon?! Tell me what you see here. The blunt instrument that will be the focus of my murder trial?",1
570,"Oh, I mean she's gonna be at the wedding waiting for him and people will be whispering, ""Oh that poor girl."" Then she'll have to come back here and live all alone. Oh my God! What?",0
15,I'm with you. I just have to make sure if I'm a synthetic human I'd still be Jewish. I promised my mother. I suppose you could have your android penis circumcised. But that's something your rabbi would have to discuss with the manufacturer. Not to mention you'd have to power down on saturdays.,0
