,labels,text
121,"Your flaring nostrils indicate otherwise. Cluck-cluck-cluck. Sheldon, look at me.
I think it's time to face the fact that Leonard is the nucleus of your social group.
Where he goes, the group goes. Leonard the nucleus? That makes no sense. I'm the whimsical elf that everyone looks to for a good time. I'm not saying that you're not fun. You're the most fun person I know.",0
123,"Baby, you're not that kind Don't go breaking my heart Anybody do ""Walking on Sunshine"" yet? No Dibs. I'm sorry, Sheldon bought a loom and learned how to weave?",0
125,"The backwash into this glass is every pathogen that calls your mouth home, sweet home. Not to mention the visitors who arrive on the dancing tongue of your subtropical girlfriend. Hey! That's my sister and my country you're talking about. Leonard may have defiled one, but I won't have you talking smack about the other. You guys ready to order? Yes, I'd like a seven-day course of penicillin, some, uh, syrup of ipecac-- to induce vomiting-- and a mint.",1
141,"What choice did I have? She went behind my back and turned my own mother against me. Wow. You're not only our first astronaut.
You're also the first one of us to kick a girl out of bed. You're like a rock star. Little bit. I hate to say it, but she did kind of betray you. You see betrayal in others, but not yourself.",1
144,"Three, sadly, are dead. Mom, you remember Rajesh? Rajesh, my mother. Of course. Mrs. Cooper. So nice to see you again. Well, it's so nice to see you, too. I thought it was our Indians that had the occasional alcohol problem. We don't say that, either. I'll make you a list. Oh, that would be mighty white of you.",0
146,"That lecture was a waste of time. I made more accurate diagrams of the expansion of the early universe on the nursery wall with the contents of my diaper. Are you getting sick? No, I'm just allergic to people who get Nobel Prizes for no good reason.",1
150,"Oh, no! I can't! Hurry! 
We're running out of time! - Okay. Just do it! Oh, God!
One... two...
three! Trick or treat, bubbeleh. What?
(laughing) No. You mean this was all a ruse? Oh, how could I be so stu...",0
160,"That was a really nice dinner. I'm glad you asked me out again. Me, too; I missed you. You see me all the time. You sure you just don't miss the sex? Well, yeah, sex with you is pretty great. Have you ever tried it?",0
165,"All right. I'm no stranger to a little gray matter. Locus coeruleus. Locus coeruleus. You're getting warmer-- it is, indeed, in the brain. Hope your hands are steady. It's the width of a single hair. But this is just biology, so I'm sure it's no problem for a genius like you.",1
171,"and she makes me Froot Loops. Go with gay story, people are more accepting of that. Actually, Froot Loops just got married to a girl. Congratulations. Thanks, we decided to do it before the launch. You and Mrs. Loops have a big wedding? Not exactly. Listen, if you don't mind, I'm not really up for chatting. I'm just going to sit here quietly and let my life flash before my eyes.",0
176,"There are some charts in the back where I kept track of shape, color and consistency. Disgusting. No, what's disgusting is he's still keeping track. Why do you need all this stuff...? No, no, no, no... Sorry! I am glad you asked. Yeah, are you familiar with the Higgs boson? Of course, it is... it's been in the news. And it's a very famous boson.",0
180,"Uh, do you work with Dr. Hofstadter? In a way. We've kind of been involved in a five-year experiment. Oh. Well, you're lucky. He seems very talented.
And I'm sure a lot of people want to work with him. Well, a lot of people can't. Uh, hey. Where are we going? My limbic system wants to take your pants off.",0
187,"What do you think? Can I speak to you for a second? I'll be right back. Feel free to play with yourself. I don't care for your friend, he's being rude to me. You need to ask him to leave. Amy, I can't just ask Wil Wheaton to leave. He's a minor celebrity. Once you explain who he is, many people recognize him.",0
188,"You are now the only woman in my life who I'll see naked in the bathroom. I know this wasn't easy.
You doing okay? Oh, I'm fine.
It's just her I'm worried about. Aw, she'll be okay.
She's a grown woman. I know. 
It's just ever since my dad left, I've felt responsible for her. That's a lot for a kid to deal with. She was just so sad all the time. Yeah, I was the only person who could cheer her up. Well, me and Ben and Jerry.",0
190,"Damn. Well, at least when we do make love, Sheldon won't be thinking about his mother. And yes, that is a cleverly veiled reference to Howard's lifelong obsession to crawl back into her spacious womb. Anyway, to this day, I still can't see a box of crayons without crossing my legs.",0
208,"So what'd you think? It was good. That's it? ""Good""? I enjoyed it. When you told me I was going to be ""losing my virginity,"" I didn't think you meant showing me <i>Raiders of the Lost Ark</i> for the first time.",1
211,"Really? Yes. Huh. Yeah, I always took it literally. That's why I have never once moved my bowels in this or any restaurant. 
Hmm. I'm relieved that you don't have a problem with us working together. Not as relieved as I'm about to be. It's a brave new world, little lady.",0
213,"Dr. Jeffries, hello again. Leonard Hofstadter. Oh, oh, right, I remember your-your girlfriend. Is-Is she... is she here? No, she's not. So, what prescription are you getting filled? - Sheldon. No. Wait, I want to guess. Don't tell me. I wasn't going to tell you. - No, no, no. I'm really good at this. All right, give me a hint. Does it involve difficulty initiating a stream of anything?",0
214,"Yup, oh... here you go. Oh, thank you. Here, get yourself an eraser for your troubles. Oh-ho.
I forgot about this. 
My aunt made it for me when I started college. Aw, did she hate you? Why? Because I got an ugly, itchy sweater, and my brother got a car? No, I was her favorite.",1
217,"We'll come back to that one. This brings us to the final item in our annual State of the Relationship Summit.
Item 29: Valentine's Day. Ah, the worst for last. Hmm. Classic Flakey. Before you get upset, I believe I've come up with a way for us to celebrate the occasion that we both can enjoy. People usually start a meeting with a joke, but you go ahead-- end with one.",0
218,"Koothrappali murder mystery dinner. I'm leaving. You can't leave. 
You're a suspect in the mysterious murder of Stuart Bloom. (dramatic music plays) I didn't know his last name was Bloom. Yeah, it's Bloom. Are you really gonna lie on the floor and pretend to be dead all night? What do you think I was gonna do at home?",0
224,"Oh, and there's not even a bathroom on set.
I have to go to the gas station across the street. I mean, I was dressed like half an ape and still not even close to the most disgusting person in there. Leonard, I could use your assistance. Sure. What's up? Well, now that I've given up string theory, I'm struggling to find my next area of focus. So, in your professional opinion, which of these areas do you think is the most promising?",0
228,"Howard and Bernadette, Raj and his girlfriend, Penny and Chardonnay, Penny and you. There isn't any ranking. And if there were, we wouldn't be at the bottom of it. Yeah, and actually, I drink Sauvignon Blanc. That's the part you have a problem with? Relax. There they go, fighting again. You'd never hear her talk that way to Sauvignon Blanc.",1
238,"Well, if I do well in sales, I could end up making a lot more money than you. Not a problem. I grew up with a mother who emasculated my father financially and in every other aspect of his life, so... ...really, it's what I think love looks like. I'll be right back. I'm gonna go check on him. Maybe it's a good thing we came here. It's like a lesson in what not to do.",1
242,"Ooh.
He was so happy after he passed it, he gave me a Terminator. That is amazing.
How long have you been collecting? Ever since I was a kid, but, uh, I didn't really get serious until William Shatner's bladder infection. What'd you get? What'd you get? Well, he said it was a tribble. It could be a toupee, but either way, it's pretty cool.",0
244,"I don't suppose you also brought napkins, clean bowls, utensils and a roll of toilet paper. Right here. You guys are the best. What's with the clothes? Well, with all the new stuff I bought for work, I needed to make room in my closet. I meant why are they folded? 
But whatever. Ooh, what's this? That, believe it or not, is my prom dress. Wow, you still have it? I just assumed it was balled up in the corner of a barn somewhere.",1
250,"Wow. I don't know which hurts worse-- my nose or my heart. Well, I'm done speaking to you. Don't be like that. You two need to talk this out. Yeah, 'cause you sound really funny. Sheldon, I'm sorry I didn't tell you about the surgery, but you were worried about nothing. Oh, you're hardly out of the woods, no. You still run the risk of infection, a blood clot, the possibility that an inattentive surgeon let a barn spider lay eggs in your nose.",0
251,"I was not panicked, and I am not overly attached to Leonard. You were so worried that you smashed your face trying to check on me.
You love me. Yeah. Tell me those aren't the words of a man with a spider eating its way through his brain. Amy, you're a neuroscientist.
Crack his skull open, spray some Raid in there. I love that you take pride in your looks, even when I have to pee in the morning, and you're in there spending an hour on your hair.",1
252,"Yeah. Tell me those aren't the words of a man with a spider eating its way through his brain. Amy, you're a neuroscientist.
Crack his skull open, spray some Raid in there. I love that you take pride in your looks, even when I have to pee in the morning, and you're in there spending an hour on your hair. I love that you're too good to pee in the kitchen sink.",1
256,"Hey, how are things going with your parents? Not great. They hired divorce attorneys. You know, speaking of attorneys, if I ever needed a lawyer, I would not hire She-Hulk. You know what? That was almost on topic. I'm gonna say, ""Good job, Sheldon.""",1
258,"This isn't so bad. That's easy for you to say. 
Your chair's not facing the lingerie section. Boy, that's a lot of panties. You guys comfy? This might take a while. You know, I don't understand why women insist on making a big production out of buying clothes. No, you're right, we should do what you do. Have our mom send us pants from the Walmart in Houston.",1
264,"Hold that thought. Hello? How can I make this up to you? The answer's in this puzzle box. 
Let's see if you can open it. You could have at least warned him about the furniture. That's what I said when we moved it. You helped him?! No, Stuart picked out those throw pillows all on his own.",1
286,"Did you have fun at the bachelor's party last night? Oh yeah, look what I got, she is fully dressed right. And then you click it and oh oh she naked. And then and then you clicked it again, she's dressed. She is a business woman, she is walking down the street and oh oh oh she's naked.",0
299,"You and I were, uh doing it on this table You okay there? I can't belive you two had sex in her dream. I am sorry, it was a one time thing. I was very drunk and it was someone else's subconscious",1
303,"I don't want to be single. I just, I just want to be married again. And I just won a million dollars!",0
308,"Damn, tail pipe's not hot enough to light this. Relax ok? I can get this open, anybody got a coat hangar? Oh I do. Oh no, wait a minute, I took it out of my shirt when I put it on this morning.",1
321,Look out! You almost crushed my hat Sorry And the bunny got away!,1
322,"This would be the place where you explain the hat Oh, Okay. This is called the top hat? And why are you wearing this? Is it top hat? Oh , yeah. There's this play right. And I am up for the part of this real cool like suave, international guy. A real close horse. So I figured everyone in the audition is gonna be wearing this kind of, you now, ultra hip, high fashion stuff. And you are gonna make them all disappear.",1
326,"Thank you, but it would take me forever to pay  you that money back and I don't want that hanging on my head. Besides, soon as my insurance kicks in I' ll all the free operations I want. T'll probably start with that laser eye surgery. Joey's got a really bad hernia but its nothing that a laser eye surgery wont fix",1
328,"I am sorry, why did Phoebe and Mike breakup? Because his penis was too big. I am sorry, thatÕs the kind of thing I do.",0
334,"Okay, lets find these birds. Wait wait, you hear that? There are in the table? That can't be good We have to get them out of there how? Maybe we can lure them out, you know of any bird calls? Oh tons. I am quite the woodsman.",1
346,Are you kidding me? Joey Joey Joey Joey! Did I wake you?,1
350,"I can't take it any more! So you win, okay? Pheebs? Flying a jet? Better make it a spaceship so that you can get back to your home planet! And Ross, phone call for you today. Tom Jones, he wants his pants back! And Hornswoggle? What? Are you dating a character from ""Fraggle Rock""? Ahh.",1
359,Hey Chandler? Monica just broke my sea-shell lamp. Me? I am gonna die alone!,1
365,"Someone in there? No, this is just part of a daredevil game that I play called wait until last moment before I burst and die",1
368,And there's five hundred extra dollars in my account. Oh! Satan's minions at work again?,1
369,"I know, I opened it up and it  and there it was just floathing in there, like this tiny little hitchhiker. Maybe it's a contest, you know? Like ""Collect all five"".",1
376,Hey! That monkey has got a Ross on its ass!,1
382,"Who? Dee, the sarcastic sister from What's Happening!! Guys, guess what guess what guess what. Uh, okay. The fifth dentist caved and not they're all recommending Trident?",1
385,"Look I drew a sketch of how we are gonna do it ok? Rach, that's you, that's the couch What's that? Oh, that's me. Wow! Certainly think a lot of yourself. No, that's my arm. Oh I see, I thought you just really really liked your new couch.",1
392,You wanna hear something that sucks. Do I ever. Chris says they're closing down the bar. No way!,0
394,"You liked it? You really liked it? Oh-ho-ho, yeah! Which part exactly? The whole thing! Can we go?",1
398,"Oh umm, my big scene is coming up. Big scene coming up. If you said, ""Big lima bean, bubbling up."" Would she understand the difference? Rach? What are you doing? Oh boy, I just can't watch. It's too scary!",1
401,"Look honey, Mark is in fashion okay, I like having a friend that I can share this stuff with. You guys would never want to go to a lecture with me. Pa-haa!! I would love to go with you. Really!?",0
421,"Yeah, but Jason's really sensitive. Well sensitive is important, pick him. Yeah. Oh sure, go with the sissy.",1
422,"Yeah. Listen about that, the whole uh, who came on to who thing really doesn't matter. I mean, I think it would've happened either way. I mean if you hadn't initiated it I-I-I know I would've.",0
431,"Oh my! They're male nurses. Not in my head. Anyway, they want to take us out Saturday night! What do you say?",0
432,"Yeah??? Oh... Okay, yes, we'll be right, we'll be right down. Thank you.",0
436,"Ha-ha, it's not my baby, ha-ha-ha! Very good,  so good. I really, really enjoyed it. Very exotic.",1
438,"Okay, well Ross, what is this really about? Look, this is my home and I want to be able to come and go whenever I want! Okay, I will find someplace else to do the rest of my appointments. I just don't know what the big deal is! The big deal is I don't want naked, greasy strangers in my apartment when I want to kick back with a puzzle,beer! Cold beer.",0
439,Do you always have to bring him here? I didn't wanna leave him alone. Alright? We- we had our first fight this morning.,0
442,"And now you want that money back. Exactly. Chandler, what kind of an idiot do you take me for? It's not a real game! I made it up!",0
444,"Rachel, I have not missed one question the whole game. I own this game! Look at my hand. Why? Do you have the answers written on there? No! Steady as a rock! Now, are you with me. All right, let's do it.",0
449,"Yes. Great, let's begin.  How's the pressure? Nice! Wow Phoebe you are good! Stating the obvious, but thank you. And it's not weird is it.",1
459,"Okay, okay look, I know I'm being Mr. Inappropriate today, but it's just so tough, I mean see you walking around and I just wanna touch you and hold you, come on no one's around, just, just kiss me. All right that's, that's it!! Get off her! What is going on? What's going on?!  That's what's going on!!",0
462,"Wow! This girl is good. Oh-ho yeah! A song with rhyming words. Oo, I never thought of that before. I like her. Why? Because she can sing and play guitar and do both at the same time?",1
466,"You owe me 20 bucks. Thank you. Thank you so much! Chandler, here you go, got your traditional Thanksgiving feast, you got your tomato soup, your grilled cheese fixin's, and your family size bag of Funyuns. Wait, wait, Chandler, this is what you're havin' for Thanksgiving dinner?",0
467,"Y'know, y'know I'm lookin' and I don't think anyone's home here. I say we just break the window, crawl through, and-and y'know explain later. Yeah? Really? No one's home? I don't think so. Hello?  When you get in there",0
472,"You guys make a Yeah, we look great together. Okay. Wow! Imagine what our kids would look like!",0
477,"Well, the biggest news is still you dumping Barry at the altar! Alright. Let's talk reality for a second. Okay. When are you coming home?",0
479,"No-no-no. I don't have a son named Jordie. We all agreed, my son's name is Jamie. Well, Jamie was the name of Susan's first girlfriend, so we went back to Jordie. What? Whoa, whoa whoa whoa, what do you mean, Ow, ow, ow, ow, leg cramp, leg cramp, leg cramp.",0
482,Did that! Grasp one of the linen strips by its  'easy grab tab' and pull it off in one quick pain free motion. Okay.  Ow!!!!! Ow-oh-oh! Was it not pain-free?,1
488,"It's Jake. Joey. Hey Jake, do you like the Knicks? Yeah, big fan. Me too! There's a game on Tuesday, do you wanna go?",0
492,"We've got uh, scarves, tulip post cards... Check this out? Huh?  Yeah. That's the stuff. What do you think? Well, I don't have to buy that, ""I'm with stupid"" T-shirt anymore. Well, I like it. Here you go.",0
493,"What? Y'know, so I don't read as many important books as you do, and I don't write trick poems that seem to be about one thing but are actually about something else. And y'know what, I get excited about stupid stuff, like when I my Whoa, whoa, whoa.",0
497,"And she was like ""Oh, don't worry! I asked him. He's totally ok with seeing you!"". So now I have to go so he'll think that I'm totally ok with seeing him!",1
501,"No, no! Give it to me! You can't have it. Give it to me! No",0
505,"I can't figure this out! It's so hard! Should I get her a  Tiffany cut or a Princess cut or a,ah-ah! Paper cut!",0
511,"Oh, uh, listen, about tonight... No, no, no, don't you dare bail on me. The only reason she's goin' out with me is because I said I could bring a friend for her friend. Yes, I know, but her friend sounds like such a...",0
518,"Oh. Please, right now, no, every time I see him it's like  'Is it on the lose?'  'Is it watching me?' We can't tell him, you can't go up to a guy you barely know and talk about his.... stuff. He's right, even if it's to say something complementary.",0
519,"Have you seen Joey? What's the matter? Oh, just this!  Y'know what it's my fault really, because the couch is usually where we Hey, does somebody wanna hand me one of those tiles.",0
521,"Okay, I can do that! Oh, by the way, I Why don't we do a trial run. Oh okay. Umm, all right.  Hi, this is Phoebe from Empire Office Supplies, can I speak to your supply manager please? I'm the supply manager.",0
525,"Hey, it's me. I know you can't stand to be in the same room as me, so I just thought I'd try and apologize over the phone. Hello. Look I never should have kissed your girlfriend, but I'm",0
526,No. How long have we been home? About a half an hour. Lovely,1
531,"When did I say you were boring?! Oh my God, I remember now! We were playing chess! Phoebe! You and I have Oh, come on!",0
534,"Ohh! It's so nice to meet you.  Hello. Hello. Well, Joshua, that 500 was for groceries. What? This-this, no, oh no, no-no-no, this is not,that's-that's not what it is.",0
538,"I know, it is isn't it? No, I mean it, this feels really good. Is it a hundred percent cotton? Yeah! And I got it on sale, too. Anyway, I should go, one of the lifeguards was just about to dismantle a nuclear device.",0
540,"Where's Chandler? Oh, he needed some time to grieve. I'm free! I'm free! That oughta do it.",0
541,Where'd you get fruit at four in the morning? Went down to the docks. Bet ya didn't know you could get it wholesale. I didn't know there were docks. Hey.,0
543,"It was dreadful. I felt terrible about how I acted when you said those wonderful things. No, no, that-that, that's all right. Umm, I'm just glad you called. Ross umm, there's something that I've got to tell you, there's-there's someone else.",0
544,"Yeah, I know, it's my birthday. We all should be here. So, let's go. Well maybe, you know, maybe we should stay for one song. Yeah, I mean, it would be rude to them for us to leave now.",1
551,"Okay, that-that's all for today. Oh, uh does anyone know where the Freeman building is? Yeah, it's the new building on Avenue A. I'm supposed to teach a graduate seminar there in ten minutes.",0
555,"Hi! Hey! Uh, Pheebs, about your mom... Yeah?",0
557,"Oh, but he was my pig man...how did I not see this? Oh! I know! It's because... he's gorgeous, and he's charming, and when he looks at you... Ok, Ok, Pheebs... The end.",0
564,"And you can see me! Same as yesterday, same as the day before. Is he doing his shark attack bit yet? Nope. Op, wait! There he goes.",0
574,"Uh, okay, Pheebs? Yeah? Umm, y'know how the other day you were talking about how you didn't get to go to London and how you were kinda feeling left out? Yeah?",0
582,"Hi umm, listen come here, come in. I'm so-so sorry about yesterday. I-I'm really sorry. It's just that I",0
586,"All right, I'm outta here! I'm kidding! I'm kidding! So were done then! Almost! But first, we gotta start.",1
588,"Ahh! It wasn't on your list, but hopefully you'll think it's really fun. A scooter! Stick to the list.",0
611,"Hey Pheebs! Ohh! You made up! Yeah, I couldn't be mad at him for too long. Yeah, she couldn't live without the Chan Love.",0
613,"Now PERSON is depressed Rose. Do you think she is depressed about Rebecca No Rose, she is depressed because Marvel had manners on only once a week",1
615,"Have you found her? Oh yes Blanche, about a half hour ago. But now I have hidden her again so you can find her.",1
618,I am not talking to you I guess you are still upset with me about last night aren't you? No I am upset because crocodin turbs are wearing darker colors.,1
639,The only thing we have in common is under the sheets Whats under the sheets? His cappucino maker.,1
641,"She is miserable. Just to keep me upto speed Dorothy, it is this negligent arson that prospect of spending the rest of her wiening years in jail thing right? No itÕs the rose in the kitchen thing.",1
659,"It was being sarcastic, alright I see I see I didn't realise the sarcasm was going to be so full on. I ll just stand back and start again Oh, we wouldn't bother. You got off to a really good start with the group.",1
660,My name's Scott and I am a sarcasmholic. Nooo. We thought you were just here for the company. He is a sarcasmoholic Stewart.,1
662,It was quite hard .. Was just being sarcastic! Nooo!,1
667,"Oh wait stop! Stop! Stop! Oh I am sorry, do you need a break?",1
669,"I am sorry I think I can walk the rest of the way now just give me my boots. I don't have your boots Well I don't have them either, where are they? Well why don't you check in one of my saddle bags while I chew on a bale of hay.",1
676,"Mmm Mmm This is so good, that I am gonna enjoy it in the balcony. I can enjoy my view, whilst I enjoy my desert.",1
677,"Chandler, I think I am sick Really? Struck down in the prime of life.",1
679,Where the hell have you been? I was making a coconut phone with a professor.,1
681,Wish I could switch with someone. I really don't wanna sit with Allen Iverson over there .,0
683,"Hey Hey, where's the birthday girl? Oh she is still napping. Oh sure, she was probably up all night excited about the party she knows is happening.",1
686,"Helo! Anybody in there order a celebrity? What was that? Oh he is just a crazy guy who roams the halls here. He is great with kids though! Is he alright out there by himself? Oh yeah he has a caretaker his older brother, Ernie. You can't make this stuff up!",0
