text,labels
"to be a pharmaceutical sales rep. Maybe she can practice on you some time. Oh, it would be great to practice on a real doctor. Yeah. I'm sure that'd be fine. I have some odd freckles on my buttocks. Can I make an appointment for you to look at them? Um... okay, I guess. I'm with him three years, nothing. She's with two minutes, and he's taking his pants off.",0
"You would leave me out of the conversation with the next guy if you dump Leonard? Why say it? Yes! Well, I would never leave you off my list, and not just because, without you, we're playing fast and loose with the word list. Well, good job. Now she hates me. Great. On the bright side, that Oxford study was right. One friend down. I wonder who you're going to lose next.",1
"Like what? Your incomplete set of <i>Star Trek</i> collector plates? For your information, I just bought the last one I needed on eBay. Without asking me? There were only three minutes left in the auction and it was a mint condition Scotty from a smoke-free home. How much, Howie? Not a lot. How much? Let's not talk about this in front of our friends.",0
"So, what are you working on these days? I'm studying one-celled organisms to try and find the neurochemicals that lead to the feeling of shame. What would a one-celled organism have to be embarrassed about? Same as all of us, getting out of a car without underwear.",1
"A gallant man would defend his fiance for being called a urethra. Can we please change the subject? Well, that didn't go your way. Dr. Lorvis, what are you doing here? Uh, well, actually I came to see you. Really? Why? Ah, that's a good question. Apparently someone was being awfully flirty while not wearing their engagement ring, causing another someone to show up here thinking the first someone might be available.",1
"Okay, why? I'm listening to you snore. I'm wondering how I'll ever sleep without it.",1
"It's nice they're getting exercise. Although now that I think about it, Leonard would never go swimming in public without his swim shirt. I'm sure he brought it. No, but last year, at Magic Mountain, he got such a bad sunburn, we had to cut him out of it. He probably got a new one. Finish your breakfast. He probably got a new one. Finish your breakfast. Look, there's an entire section of my dashboard that doesn't have any syrup on it.",0
we decided that the time was right to take a step forward. Okay. Do you want to say it? Let's say it together. We're getting a turtle! This is why I've been saying we should keep champagne on ice.,1
"So, I put stickers on everything we're gonna sell.
We just need help taking it all out to the driveway. Can I be in charge of pricing?
I've been going to garage sales my whole life. Can you believe I got these pantyhose for a nickel? All right, Amy's in charge of pricing and being 75.",1
"It's not like I was invited to Richard Feynman's house and have anything better to do. Is this how the rest of the night's going to be? I don't know the future. Do you think there's a chance that an asteroid could hit the Earth, destroying Feynman's house and everyone in it? No, Sheldon. Then buckle up; you're in for a cranky night.",0
"Hey, you guys the water is great. You should really go in! Oh, uh, no thanks. I just had an M&M.",1
"This one's from Joey, feels like a book, think itÕs a book. And itÕs a book! Oh its Dr. Suse. That book got me through some tough times There is a little child inside this man. Yes, the doctor's say if they remove it, he will die!",1
Okay done Whats pleh? ThatÕs Help spelled backwards so that helicopters can read it from the air. Huh! Whats dufus speled backwards?,1
"Oh Oh car car. Its Ross on one of his drives What is he doing here? He is saving your butt. Unless ofcourse I am stepping on some toes here, in which case I can just mosey on. I have plenty of people to help in the interstate. Oh no, now its not gonna make any sense",1
"Okay thatÕs like the least fun game ever. Well I am really sick of your smoking. So I brought something that is going to help you quit. Nope, that patch is no good.",1
"Two week straight and she hasn't smoked since. So how did you guys meet? Oh I was in Mrs. Knight's oh I mean Alice, I was in her Home ED class. And he was my best student. Yes she was my best teacher. If that doesn't keep kids in school, what will?",1
"Maybe I should get another pair. Oh, you know they had some with uh, with  fringe all down the sides. Pheebs, you may know this, you know strange things. What is the boiling point of brain?",1
Look out! You almost crushed my hat Sorry And the bunny got away!,1
"[Laughs] Wow you look just like your son, Mrs. Tribbiani",1
"Thank you, but it would take me forever to pay  you that money back and I don't want that hanging on my head. Besides, soon as my insurance kicks in I' ll all the free operations I want. T'll probably start with that laser eye surgery. Joey's got a really bad hernia but its nothing that a laser eye surgery wont fix",1
"You know whats sadder than this? Bambi. I cried for three days with that movie. No wait two, cause on the thrid day my mother killed herself, so I was partly crying for that. See now that I see crying over, but Bambi, is a cartoon.",1
"I am sorry, why did Phoebe and Mike breakup? Because his penis was too big. I am sorry, thatÕs the kind of thing I do.",0
"What are you doing? Key is stuck in the lock. I could fix it hold on hold on, watch out watch out. It still doesn't work! I am not finished. Nice jon Joe, you are quite the craftsman!",1
"Okay, lets find these birds. Wait wait, you hear that? There are in the table? That can't be good We have to get them out of there how? Maybe we can lure them out, you know of any bird calls? Oh tons. I am quite the woodsman.",1
"So uh, does it do anything uh special? Well yes Ross, pressing my third nipple opens the delivery entrance to the magical land of Narnia.",1
"Hold on, there is something different. I went to their tanning place your wife suggested. Was that place the sun?",1
"How old is that sock!. If I had a sock on my hand for thirty years, it would be talking too. Okay, I think its time to change somebody's nicotine patch. Joey ate my last stick of gum, so I killed him. Do you think that was wrong?",1
"You know what I just realized? Joker is poker with a J. Coincidence? Hey, that's Joincidence with a C",1
"Why wouldn't I be married when I am forty? Oh no no no, I just meant hypothetically Ok , hypothetically, why won't I be married when I am forty? No No, what is it? Is there something fundamentally unmarriable about me? Dear god, this parachute is a knapsack",1
"Hey, Chan. Can you help me out here, I promise I'll pay you back. Oh yeah ok, including the waffles last week, you now owe me, seventeen zillion dollars.",1
"How is it your seat? Cause I was sitting there But then you left But its not like I went to Spain, I went to the bathroom , you knew I was coming back. Whats the big deal? The big deal is that I was sitting there last, so.. that's my seat Actually, the last place you were sitting was in there You guys, you know what? it doesn't matter. Because you both have to go get dressed before the big vein in my head pops! I just have to do one thing, really quickly, its not a big thing  ...  GET UP||",1
"I know, I opened it up and it  and there it was just floathing in there, like this tiny little hitchhiker. Maybe it's a contest, you know? Like ""Collect all five"".",1
Listen it's kind of an emergency I guess you would know that or else we would be in a predicament room,1
Go over to her. She's not with anyone. Oh yeah right. And what would my opening line be? Excuse me,1
Hey! That monkey has got a Ross on its ass!,1
You wanna hear something that sucks. Do I ever. Chris says they're closing down the bar. No way!,0
"You liked it? You really liked it? Oh-ho-ho, yeah! Which part exactly? The whole thing! Can we go?",1
"Nobody respects the bucket! You wouldn't believe what people put in here! Look! Okay, does this look like a garbage can to you?",0
"Well, why don't you tell me what you're supposed to be! Huh? Because I sure as hell can't figure it out! I talk to you and nothin'.",0
"What? Ace is high! Jack, queen, king, ace! No! Ace is low! Ace, two, three, four! I don't know. Ooh! Ooh! Look it! Ah-ha! All right, cut, let's pick again, pick again.",0
"Uh-huh. That sounds great! Hey! Umm, excuse me, we switched apartments. You can't eat are food anymore, that-that gravy train had ended.",0
"One ticket to Yemen? Oh no-no-no, no. No, no, no, I just, I just need a pretend ticket. I'm sorry sir, I don't understand. What would you give to a kid if he wanted a ticket to play with?",0
"Yeah, but Jason's really sensitive. Well sensitive is important, pick him. Yeah. Oh sure, go with the sissy.",1
"Yeah. Listen about that, the whole uh, who came on to who thing really doesn't matter. I mean, I think it would've happened either way. I mean if you hadn't initiated it I-I-I know I would've.",0
About what? He's planning your birthday party. Oh my God! I love him! You'd better act surprised.,0
"Oh! Right. Umm, maybe that's because I didn't send him an invitation. Chandler! He's your father.  he should be at the wedding. I don't even know the man. Okay? We're not that close. I haven't seen him in years. Well what are you gonna do when he finds out he wasn't even asked?!",0
"Enhh I've got canned goods. Hey, you guys! Take a look at this!  Check this baby out, dug me a hole! Excellent hole, Joe.",1
"Oh my! They're male nurses. Not in my head. Anyway, they want to take us out Saturday night! What do you say?",0
"Why?!! Uh well umm .. we're just not in that place, y'know? But we're very excited about this. Oh. Well then shut me up. Just tell me how.",1
"You gotta help me out here, you gotta set me up, you gotta get me back in the game. Well, that shouldn't be a problem. I mean I work in fashion and all I meet are eligible straight men. Pete, can I get you something else? Yeah, a slice of cheesecake and-and a date if you're given'  'em out.",0
"Yes. Great, let's begin.  How's the pressure? Nice! Wow Phoebe you are good! Stating the obvious, but thank you. And it's not weird is it.",1
"Yes. Yes, there is, they play on Sundays and Monday nights. Oh shoot! I work Monday nights. Umm, this stuffing is amazing. Do you think we should bring them some? When they're hungry enough, they'll come in.",0
"Okay, okay look, I know I'm being Mr. Inappropriate today, but it's just so tough, I mean see you walking around and I just wanna touch you and hold you, come on no one's around, just, just kiss me. All right that's, that's it!! Get off her! What is going on? What's going on?!  That's what's going on!!",0
"Y'know, y'know I'm lookin' and I don't think anyone's home here. I say we just break the window, crawl through, and-and y'know explain later. Yeah? Really? No one's home? I don't think so. Hello?  When you get in there",0
"spring vacation. spring vacation. Oh good. Look, I ..   Look, I'm having a great time with you and I just don't want us to move to fast or put to much pressure on us. So, I'm sorry I just don't think we should go away together yet.",0
"How many times have I told you guys, you Hi Chandler. Hey! Uh, listen, I need that broiling pan that Joey borrowed the other day.",0
"Okay, here's what we're gonna do. Okay, I'm gonna break into this mini-van and put it in neutral. You guys push it forward so Ross can drive out of his spot. Okay?",0
"We couldn't keep our eyes off each other all night and then every once and a while y'know, he'd kinda lean over and stroke my hair and touch my neck. Okay, stop it Phoebe, you're getting me all tingly. All I could think of was y'know, ""Is he gonna kiss me? Is he gonna kiss me?"" And did he?",0
"Oh good, you're here. Yeah, and I was worried that it was going to be uncomfortable. I know Mona, just hear me out. First of all, I'm so sorry about my father yelling at you, but I heard you totally held your own. You're gonna have to tell me how you did that.",0
Okay. Let's use this brush. Okay. This stuff? Yeah. All right.,0
"Chandler. I sensed it was you. What?! Unagi. I'm always aware. Okay, are you aware unagi  is an eel?",1
"Oh, uh, listen, about tonight... No, no, no, don't you dare bail on me. The only reason she's goin' out with me is because I said I could bring a friend for her friend. Yes, I know, but her friend sounds like such a...",0
"I didn't know he could get me fired! What am I going to do? Well y'know Joey, you're a pretty charming guy. Thanks, but I kinda have a problem to deal with here.",0
"Okay, I can do that! Oh, by the way, I Why don't we do a trial run. Oh okay. Umm, all right.  Hi, this is Phoebe from Empire Office Supplies, can I speak to your supply manager please? I'm the supply manager.",0
No. How long have we been home? About a half an hour. Lovely,1
"Oh! Oh God Now you know how you really feel about it. Oh-oh, that's a risky little game!",0
"Ahh! Aren't you dressed yet? Am I naked again?! We're supposed to meet my parents in 15 minutes. Yeah okay, I was just talking to the guys. Just look at them I mean, is it okay if they come visit?",1
"Where's Chandler? Oh, he needed some time to grieve. I'm free! I'm free! That oughta do it.",0
"I will have one. Okay, I'm not gonna have one. No, no, it's just my tooth. All right I'll have one.",1
"Hi! Hey! Uh, Pheebs, about your mom... Yeah?",0
"Yeah. I go see my doctor tomorrow, I'll ask her about this. Maybe she can give me a pill or something. Yeah. Yeah, that's what you need a good .. pill.",1
"Well, Joshua's coming in tomorrow and since I don't have the guts to ask him out, I'm going to sell him a coat and put this note in the pocket. Oh yeah? Joshua, give me a call sometime, guys like you never go out of style. Hey!",0
"I can't believe you'd rather go out with him than me. Would you excuse me, please? I'm trying to have a date here. Fine, just stop thinking about me. Can't do it, can you?",0
"And you can see me! Same as yesterday, same as the day before. Is he doing his shark attack bit yet? Nope. Op, wait! There he goes.",0
"Oh, I mean she's gonna be at the wedding waiting for him and people will be whispering, ""Oh that poor girl."" Then she'll have to come back here and live all alone. Oh my God! What?",0
"It's one more thing in my life that's suddenly completely different. This is hard. Yeah I know. On the other hand in um, in about seven months you're gonna have something that you're gonna love more than any guy you've ever gone out with.",0
Yeah. He could row like a viking. Hi. So how'd it go?,0
"This will be your phone. That's great. But uh, I'm not really expecting a lot of calls. No you answer it and take pledges. But I'm the host!",0
"Aren't you with that girl over there? Well, yeah, kinda. Um, but that's okay, see we have an understanding, um, see we each have this list of five famous people, so I'm allowed to sleep with you. No, no, no, it's flattery.",0
"They are ain't here yet No, but they should be any minute You seem a little nervous. Oh you're sure I am Are you nervous cause you haven't met Michael's fiancee? No Rose, I am nervous because Sonny Bono gets elected mayor of Palm Springs, he is gonna make all the postmens wear leather bell bottoms and a fur vest.",1
Just keep thinking about Ma and whose mother she really is. You worried she might be Gina's? No I am worried she might be Phir Resuda's,1
"Wait donÕt leave me, what will I do if they come back? Show them your slides of Hawaii",1
We brought dinner. What you get? A bucket of chicked. I hope you like it extra flat and crispy,1
The only thing we have in common is under the sheets Whats under the sheets? His cappucino maker.,1
"She is miserable. Just to keep me upto speed Dorothy, it is this negligent arson that prospect of spending the rest of her wiening years in jail thing right? No itÕs the rose in the kitchen thing.",1
"Well we have a new member of Sarcasmoholics Anonymous this week Perhaps you would like to introduce yourself? Hi everybody, my name is Scott and I am a sarcasmholic. Nooo",1
I finally got to admit it to myself. I have got a sarcasm problem. Well scott I am sure we are all really really looking forward to hear your story.,1
"I am sorry I think I can walk the rest of the way now just give me my boots. I don't have your boots Well I don't have them either, where are they? Well why don't you check in one of my saddle bags while I chew on a bale of hay.",1
"Hey you guys, guess what? The British are coming?",1
I want to show you something too. You know those big road signs that say Merge? So I was thinking that we could get one fo those signs and hang it over the bed. Because its you and I together - Merge! Oh my God I love that! - Really? - NO!,1
"Hey Ross I was wondering. Oh my god, where are all the men?",0
"I am so sorry, please stop freaking out. I am not freaking out, why would I be freaking out? A woman named Hildy called and said we will get married, but that happens everyday",1
"Helo! Anybody in there order a celebrity? What was that? Oh he is just a crazy guy who roams the halls here. He is great with kids though! Is he alright out there by himself? Oh yeah he has a caretaker his older brother, Ernie. You can't make this stuff up!",0
Hey You son of a bitch! Is it me or the greetings gone downhill around here?,1
